0.199301	0.22401	0.242015	0.248451	0.24953	0.256632	0.279292	0.284852	0.293859	0.29417	0.307416	0.312335	0.318262	0.321787	0.330331	0.333437	0.346416	0.346768	0.349382	0.354459	0.357705	0.35817	0.362931	0.368734	0.368981	0.375267	0.378258	0.38472	0.391056	0.395681	0.396341	0.397566	0.397962	0.398635	0.399191	0.404116	0.404741	0.404948	0.4078	0.409445	0.409891	0.411334	0.41222	0.415571	0.415992	0.417	0.418265	0.419754	0.42155	0.422037	
0.307877	0.399226	0.40447	0.428231	0.446654	0.453092	0.454743	0.457167	0.468874	0.478441	0.485862	0.500752	0.506719	0.52116	0.52145	0.527766	0.530269	0.530536	0.533078	0.537624	0.542342	0.542654	0.546864	0.561147	0.566147	0.569152	0.571335	0.576842	0.576947	0.581079	0.581455	0.581833	0.588654	0.588863	0.58913	0.5958	0.601838	0.603051	0.603538	0.605852	0.607053	0.607152	0.607499	0.607557	0.608523	0.612078	0.612163	0.613709	0.616671	0.616676	
0.389886	0.44557	0.460534	0.480078	0.486579	0.509095	0.528706	0.532	0.534389	0.534979	0.535143	0.535185	0.540218	0.546941	0.549896	0.553226	0.554736	0.556819	0.557385	0.559608	0.560196	0.561767	0.562374	0.569739	0.57998	0.585402	0.585481	0.590023	0.593655	0.594013	0.594328	0.595698	0.601292	0.60154	0.601569	0.602207	0.606129	0.60907	0.6117	0.613806	0.615323	0.618146	0.618163	0.620176	0.626122	0.627453	0.628747	0.628966	0.632373	0.633565	
0.0948278	0.128203	0.161067	0.187233	0.207179	0.215594	0.215628	0.258829	0.258967	0.262752	0.266432	0.26681	0.2696	0.270767	0.272411	0.273348	0.273401	0.277536	0.280937	0.285998	0.293811	0.298445	0.309884	0.311617	0.316413	0.323955	0.324992	0.32517	0.330152	0.334643	0.336005	0.339602	0.342038	0.342228	0.344664	0.345548	0.35236	0.353056	0.354227	0.355791	0.355863	0.358197	0.360003	0.360231	0.36031	0.363786	0.364758	0.366338	0.366683	0.367144	
0.313212	0.331196	0.335257	0.337489	0.340247	0.347553	0.347604	0.352256	0.354023	0.364603	0.385127	0.39416	0.394204	0.406225	0.411676	0.419473	0.429362	0.431708	0.434539	0.438278	0.454795	0.456281	0.462434	0.462691	0.463457	0.464306	0.46505	0.466478	0.467239	0.468803	0.473565	0.474955	0.474984	0.478525	0.478598	0.479537	0.479827	0.480203	0.481963	0.490482	0.491673	0.494439	0.496064	0.496823	0.497462	0.497834	0.49951	0.500647	0.501744	0.502096	
0.272039	0.333687	0.490168	0.492934	0.495061	0.546316	0.561274	0.573603	0.579745	0.582088	0.585686	0.595462	0.606152	0.616538	0.621897	0.62761	0.636848	0.638861	0.640174	0.64107	0.64196	0.6449	0.644931	0.645014	0.645885	0.646958	0.647652	0.648905	0.65001	0.652857	0.654226	0.654306	0.657278	0.658883	0.661224	0.666812	0.67024	0.672037	0.675348	0.676199	0.67646	0.67866	0.680528	0.681428	0.682011	0.682882	0.683167	0.68428	0.68444	0.686356	
0.748301	0.944686	0.949145	1.01263	1.03435	1.03519	1.03855	1.04328	1.05664	1.07317	1.0949	1.0994	1.1015	1.10315	1.10493	1.11014	1.12477	1.12505	1.12995	1.13331	1.13988	1.14044	1.14243	1.14328	1.14493	1.15118	1.15227	1.15285	1.15412	1.15877	1.16027	1.16286	1.16431	1.16609	1.16668	1.16732	1.16838	1.16926	1.17116	1.17293	1.17335	1.17478	1.18264	1.18368	1.18419	1.18427	1.18609	1.18661	1.18841	1.19099	
0.666953	0.681142	0.717613	0.719375	0.724433	0.737798	0.762613	0.763042	0.819048	0.822729	0.831461	0.836212	0.847953	0.848911	0.849511	0.860061	0.861878	0.864153	0.866924	0.869252	0.871667	0.872842	0.874585	0.880649	0.883258	0.883766	0.889343	0.89239	0.899176	0.901468	0.904645	0.905905	0.906552	0.908377	0.909489	0.909508	0.911086	0.911387	0.917675	0.919866	0.922186	0.924948	0.925342	0.927729	0.93065	0.932228	0.933651	0.9347	0.936398	0.937288	
0.0499332	0.143787	0.144158	0.148821	0.148987	0.149994	0.159882	0.160693	0.165475	0.189005	0.200152	0.210624	0.225687	0.226811	0.235064	0.235734	0.238521	0.242119	0.256987	0.26065	0.263415	0.26841	0.273444	0.276756	0.283494	0.28425	0.284999	0.29025	0.297498	0.297822	0.298152	0.299977	0.305202	0.306036	0.306661	0.307846	0.307873	0.308101	0.3169	0.321682	0.323646	0.327705	0.33044	0.332122	0.332789	0.33338	0.333444	0.333642	0.334599	0.335347	
0.213934	0.294693	0.321595	0.323662	0.416251	0.427781	0.428034	0.444229	0.444475	0.469487	0.470326	0.477125	0.478283	0.487283	0.494303	0.494359	0.50035	0.502275	0.507128	0.509459	0.511869	0.515694	0.520164	0.526293	0.528163	0.530146	0.539526	0.539639	0.539647	0.544783	0.544977	0.544986	0.547238	0.548225	0.550118	0.551172	0.555259	0.555495	0.556551	0.557077	0.557521	0.558225	0.560491	0.562477	0.563301	0.563523	0.563639	0.565018	0.56637	0.569591	
0.129216	0.203622	0.217237	0.222436	0.230926	0.252082	0.261106	0.270183	0.283621	0.290324	0.290838	0.295093	0.300669	0.301034	0.307578	0.307778	0.314719	0.317368	0.321758	0.324332	0.327577	0.327583	0.334131	0.335891	0.337352	0.338686	0.34141	0.342143	0.346443	0.350179	0.350684	0.352103	0.352889	0.35436	0.355948	0.355965	0.356101	0.356638	0.356957	0.357132	0.357868	0.35885	0.359606	0.360872	0.36115	0.361528	0.362027	0.362049	0.363552	0.365848	
0.137241	0.168995	0.191278	0.192886	0.200629	0.236717	0.239307	0.243901	0.260096	0.262731	0.266361	0.279784	0.28215	0.285493	0.28712	0.291749	0.294025	0.296137	0.329284	0.329988	0.334016	0.3363	0.336331	0.342133	0.342286	0.345068	0.347431	0.347771	0.34849	0.357196	0.358156	0.358723	0.361354	0.362496	0.362909	0.364604	0.368391	0.368854	0.370444	0.371898	0.373931	0.381552	0.382125	0.383738	0.386873	0.3874	0.392672	0.394157	0.39467	0.39574	
0.0720313	0.203662	0.216242	0.258957	0.271617	0.280949	0.303174	0.309937	0.312488	0.317966	0.336047	0.338104	0.35192	0.352267	0.352816	0.3557	0.356148	0.365359	0.368916	0.369257	0.376994	0.383456	0.389377	0.392972	0.393538	0.395509	0.395514	0.39601	0.40714	0.407143	0.40978	0.411696	0.412289	0.413104	0.414906	0.415128	0.416343	0.416349	0.417611	0.417709	0.419746	0.420825	0.421643	0.422243	0.422892	0.423774	0.423811	0.423999	0.424193	0.425823	
